track_album_name,instrumentalness,tempo,id,speechiness,track_name,playlist_id,valence,type,playlist_genre,track_album_id,loudness,danceability,track_album_release_date,analysis_url,track_popularity,track_id,track_href,liveness,time_signature,playlist_subgenre,uri,track_artist,playlist_name,key,mode,duration_ms,acousticness,energy
"Recomposed By Max Richter: Vivaldi, The Four Seasons",0.903,105.513,5xbuJuQsTVheVZvX2AJVIv,0.0418,Spring 1 - 2012,37i9dQZF1DWWEJlAGA9gs0,0.163,audio_features,classical,5yuG2LEkf7QA9ZGIXldCmy,-12.26,0.701,2014-01-01,https://api.spotify.com/v1/audio-analysis/5xbuJuQsTVheVZvX2AJVIv,62,5xbuJuQsTVheVZvX2AJVIv,https://api.spotify.com/v1/tracks/5xbuJuQsTVheVZvX2AJVIv,0.359,3,essential,spotify:track:5xbuJuQsTVheVZvX2AJVIv,"Max Richter, Daniel Hope, Konzerthaus Kammerorchester Berlin, Andre de Ridder",Classical Essentials,1,0,151507,0.499,0.341
"Grieg: Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato (Radio Edit)",0.872,129.103,4d1ZlOcZYFcjqNJ5VdautO,0.0399,"Piano Concerto in A Minor, Op. 16: I. Allegro molto moderato - Radio Edit",37i9dQZF1DWWEJlAGA9gs0,0.0388,audio_features,classical,0WSePQx9rAMua5bZ3OZs5d,-20.471,0.307,2024-07-16,https://api.spotify.com/v1/audio-analysis/4d1ZlOcZYFcjqNJ5VdautO,45,4d1ZlOcZYFcjqNJ5VdautO,https://api.spotify.com/v1/tracks/4d1ZlOcZYFcjqNJ5VdautO,0.101,4,essential,spotify:track:4d1ZlOcZYFcjqNJ5VdautO,"Edvard Grieg, Alexandra Dariescu, Philharmonia Orchestra, Tianyi Lu",Classical Essentials,9,0,769213,0.968,0.0851
"I don't like classical music, but I really like this!",0.647,169.325,1ISbc05WTtcVh7q7QOXuu4,0.062,William Tell Overture,37i9dQZF1DWWEJlAGA9gs0,0.646,audio_features,classical,72eREPpDWnlR5o2hUExugS,-10.208,0.323,2014-06-13,https://api.spotify.com/v1/audio-analysis/1ISbc05WTtcVh7q7QOXuu4,47,1ISbc05WTtcVh7q7QOXuu4,https://api.spotify.com/v1/tracks/1ISbc05WTtcVh7q7QOXuu4,0.127,4,essential,spotify:track:1ISbc05WTtcVh7q7QOXuu4,"Gioachino Rossini, Arthur Fiedler, Boston Pops Orchestra",Classical Essentials,4,1,184320,0.763,0.682
Bizet: Carmen,0.865,129.095,7e8ZbMDwjdbUHWsoMOlZCd,0.0348,"Bizet: Carmen, WD 31: Prélude",37i9dQZF1DWWEJlAGA9gs0,0.228,audio_features,classical,249X9ZjhWATM2KlkcCh9pt,-16.85,0.263,2003-02-25,https://api.spotify.com/v1/audio-analysis/7e8ZbMDwjdbUHWsoMOlZCd,46,7e8ZbMDwjdbUHWsoMOlZCd,https://api.spotify.com/v1/tracks/7e8ZbMDwjdbUHWsoMOlZCd,0.0562,4,essential,spotify:track:7e8ZbMDwjdbUHWsoMOlZCd,"Georges Bizet, Michel Plasson, Orchestre National Du Capitole De Toulouse",Classical Essentials,2,0,213693,0.876,0.27
Samuel Barber - Adagio,0.859,73.954,1CSaCKPIp2yCIDL3t7Fyau,0.0488,Barber: Adagio for Strings,37i9dQZF1DWWEJlAGA9gs0,0.0308,audio_features,classical,4zW79KZjDenZMLXSGU0Mqu,-24.133,0.102,2010-01-18,https://api.spotify.com/v1/audio-analysis/1CSaCKPIp2yCIDL3t7Fyau,55,1CSaCKPIp2yCIDL3t7Fyau,https://api.spotify.com/v1/tracks/1CSaCKPIp2yCIDL3t7Fyau,0.28,3,essential,spotify:track:1CSaCKPIp2yCIDL3t7Fyau,"Samuel Barber, Sir Simon Rattle, Berliner Philharmoniker",Classical Essentials,10,0,537427,0.974,0.0733
Lauridsen: O Magnum Mysterium / Lux Aeterna / Madrigali / Les Chansons Des Roses,0.445,65.057,0S0YKiEdR9cT9pYgEaTevF,0.0567,O Magnum Mysterium: O magnum mysterium,37i9dQZF1DWWEJlAGA9gs0,0.0331,audio_features,classical,2KpDg5XbaWzQWepVfDpefT,-27.893,0.0623,2006-01-01,https://api.spotify.com/v1/audio-analysis/0S0YKiEdR9cT9pYgEaTevF,49,0S0YKiEdR9cT9pYgEaTevF,https://api.spotify.com/v1/tracks/0S0YKiEdR9cT9pYgEaTevF,0.0816,3,essential,spotify:track:0S0YKiEdR9cT9pYgEaTevF,"Morten Lauridsen, Chamber Choir Of Europe, Nicol Matt",Classical Essentials,2,1,415800,0.991,0.0116
Khachaturian: Spartacus and Gayaneh highlights etc,0.782,105.651,2nVt0n0aSj3AwZjakMvDHX,0.039,Khachaturian: Spartacus Suite No. 2: I. Adagio of Spartacus and Phrygia,37i9dQZF1DWWEJlAGA9gs0,0.0336,audio_features,classical,63PTC3GOG8kFdMthv7iXg8,-21.742,0.165,2007-07-02,https://api.spotify.com/v1/audio-analysis/2nVt0n0aSj3AwZjakMvDHX,44,2nVt0n0aSj3AwZjakMvDHX,https://api.spotify.com/v1/tracks/2nVt0n0aSj3AwZjakMvDHX,0.105,3,essential,spotify:track:2nVt0n0aSj3AwZjakMvDHX,"Aram Khachaturian, London Symphony Orchestra",Classical Essentials,8,1,592040,0.807,0.106
Borodin: Prince Igor (Highlights) / In the Steppes of Central Asia,0.525,109.766,4Dcm4KMuDz0l01weeSpD4J,0.0385,Prince Igor (Knyaz Igor): Act II: Polovtsian Dances - Ulyetay na kril'yahk vyetra (Fly away on the wings of the wind) (version for chorus),37i9dQZF1DWWEJlAGA9gs0,0.0859,audio_features,classical,7EvHAkgN8py1HEVvUtszxy,-14.96,0.292,2005-08-01,https://api.spotify.com/v1/audio-analysis/4Dcm4KMuDz0l01weeSpD4J,45,4Dcm4KMuDz0l01weeSpD4J,https://api.spotify.com/v1/tracks/4Dcm4KMuDz0l01weeSpD4J,0.107,4,essential,spotify:track:4Dcm4KMuDz0l01weeSpD4J,"Alexander Borodin, Angelina Shvachka, Dmytro Popov, Mykola Koval, Taras Shtonda, Mykola Hobdych, Kiev Chamber Choir, Ukraine National Radio Symphony Orchestra, Theodore Kuchar",Classical Essentials,2,1,642573,0.922,0.246
"Fauré: Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato",0.846,56.479,3ynbqSi0Z7e3FdcZrhOnQC,0.0434,"Pelléas et Mélisande Suite, Op. 80: III. Sicilienne. Allegretto molto moderato",37i9dQZF1DWWEJlAGA9gs0,0.0928,audio_features,classical,67DGWJ9ypKs6NPnENGGY0Q,-33.957,0.114,2024-08-23,https://api.spotify.com/v1/audio-analysis/3ynbqSi0Z7e3FdcZrhOnQC,43,3ynbqSi0Z7e3FdcZrhOnQC,https://api.spotify.com/v1/tracks/3ynbqSi0Z7e3FdcZrhOnQC,0.12,5,essential,spotify:track:3ynbqSi0Z7e3FdcZrhOnQC,"Gabriel Fauré, Berliner Philharmoniker, Daniel Barenboim",Classical Essentials,3,1,246360,0.923,0.0175
Classical Hits,0.0257,111.541,3MGdBHevIGU82NqTM2S1PF,0.0443,"String Quintet in E Major, G. 275: III. Menuetto",37i9dQZF1DWWEJlAGA9gs0,0.486,audio_features,classical,0eKd0WGHFP7flkzOuoEgMc,-34.2,0.466,1993-01-01,https://api.spotify.com/v1/audio-analysis/3MGdBHevIGU82NqTM2S1PF,46,3MGdBHevIGU82NqTM2S1PF,https://api.spotify.com/v1/tracks/3MGdBHevIGU82NqTM2S1PF,0.0924,3,essential,spotify:track:3MGdBHevIGU82NqTM2S1PF,"Luigi Boccherini, Orpheus Chamber Orchestra",Classical Essentials,9,1,204000,0.939,0.0113
Price: Piano Concerto in One Movement: Adagio cantabile,0.896,76.618,3Yf8ais15iSDj9i0at2fOC,0.0365,Piano Concerto in One Movement: Adagio cantabile,37i9dQZF1DWWEJlAGA9gs0,0.0386,audio_features,classical,7ICuukmLLzvOAgrHzvHGOh,-26.958,0.154,2023-04-28,https://api.spotify.com/v1/audio-analysis/3Yf8ais15iSDj9i0at2fOC,43,3Yf8ais15iSDj9i0at2fOC,https://api.spotify.com/v1/tracks/3Yf8ais15iSDj9i0at2fOC,0.131,5,essential,spotify:track:3Yf8ais15iSDj9i0at2fOC,"Florence Beatrice Price, Jeneba Kanneh-Mason, Chineke! Orchestra, Leslie Suganandarajah",Classical Essentials,2,1,371667,0.984,0.0287
Ravel: Complete Works for Solo Piano,0.927,125.793,3MRQn2RYo2VLYMoStnLRxu,0.0644,"Ravel: Pavane pour une infante défunte, M. 19",37i9dQZF1DWWEJlAGA9gs0,0.0901,audio_features,classical,5Ui8Uj9oHn2yT7Duo0welM,-26.911,0.491,2016-01-15,https://api.spotify.com/v1/audio-analysis/3MRQn2RYo2VLYMoStnLRxu,55,3MRQn2RYo2VLYMoStnLRxu,https://api.spotify.com/v1/tracks/3MRQn2RYo2VLYMoStnLRxu,0.0985,3,essential,spotify:track:3MRQn2RYo2VLYMoStnLRxu,"Maurice Ravel, Bertrand Chamayou",Classical Essentials,4,0,346587,0.994,0.0176
French Impressions,0.0349,94.404,0xX7kREWmOGBWzYNcpZwRN,0.0488,"Violin Sonata in A major, FWV 8: IV. Allegretto poco mosso",37i9dQZF1DWWEJlAGA9gs0,0.179,audio_features,classical,5FUPAG4ZjlOSJf0t3uITB7,-18.615,0.25,2012-01-06,https://api.spotify.com/v1/audio-analysis/0xX7kREWmOGBWzYNcpZwRN,48,0xX7kREWmOGBWzYNcpZwRN,https://api.spotify.com/v1/tracks/0xX7kREWmOGBWzYNcpZwRN,0.0477,4,essential,spotify:track:0xX7kREWmOGBWzYNcpZwRN,"César Franck, Joshua Bell, Jeremy Denk",Classical Essentials,9,1,364093,0.958,0.135
Rachmaninov Variations,0.906,88.316,419qlOGNXoyICx4jO0hqaj,0.0327,"Rhapsody on a Theme of Paganini, Op. 43: Variation No. 18 Andante cantabile",37i9dQZF1DWWEJlAGA9gs0,0.0511,audio_features,classical,7lj4fT2SzKOFw8rvSrVivF,-23.841,0.205,2015-08-28,https://api.spotify.com/v1/audio-analysis/419qlOGNXoyICx4jO0hqaj,53,419qlOGNXoyICx4jO0hqaj,https://api.spotify.com/v1/tracks/419qlOGNXoyICx4jO0hqaj,0.103,4,essential,spotify:track:419qlOGNXoyICx4jO0hqaj,"Sergei Rachmaninoff, Daniil Trifonov, Philadelphia Orchestra, Yannick Nézet-Séguin",Classical Essentials,1,1,174653,0.98,0.0525
Arvo Pärt: Alina,3.24e-05,71.477,4wudbbceOZKjRlhTtbHvAs,0.0384,Spiegel im Spiegel - Version for Violin and Piano,37i9dQZF1DWWEJlAGA9gs0,0.0383,audio_features,classical,69iw6Zy6fh2dSnEgBTZKJE,-42.238,0.176,1999-10-15,https://api.spotify.com/v1/audio-analysis/4wudbbceOZKjRlhTtbHvAs,47,4wudbbceOZKjRlhTtbHvAs,https://api.spotify.com/v1/tracks/4wudbbceOZKjRlhTtbHvAs,0.105,3,essential,spotify:track:4wudbbceOZKjRlhTtbHvAs,"Arvo Pärt, Vladimir Spivakov, Sergej Bezrodny",Classical Essentials,5,1,636000,0.899,0.006
"Schubert: Symphony No.8 ""Unfinished""; Symphony No.9 ""Great""",0.865,73.968,52GmHO5DikTIKc3yBmTTT1,0.0387,"Symphony No. 8 in B Minor, D. 759 ""Unfinished"": I. Allegro moderato",37i9dQZF1DWWEJlAGA9gs0,0.0426,audio_features,classical,2nFVSsVHVJtGAnw37l8hwC,-17.211,0.1,1997-01-01,https://api.spotify.com/v1/audio-analysis/52GmHO5DikTIKc3yBmTTT1,38,52GmHO5DikTIKc3yBmTTT1,https://api.spotify.com/v1/tracks/52GmHO5DikTIKc3yBmTTT1,0.125,4,essential,spotify:track:52GmHO5DikTIKc3yBmTTT1,"Franz Schubert, Wiener Philharmoniker, Josef Krips",Classical Essentials,11,0,906000,0.901,0.0354
Fantasia 2000,0.255,130.415,2OHnoGjn6X6kDwzO7Rw0Y9,0.0597,The Sorcerer's Apprentice,37i9dQZF1DWWEJlAGA9gs0,0.0839,audio_features,classical,2whukRzuzg6VUBKkcEKfJp,-22.657,0.351,1999-01-01,https://api.spotify.com/v1/audio-analysis/2OHnoGjn6X6kDwzO7Rw0Y9,43,2OHnoGjn6X6kDwzO7Rw0Y9,https://api.spotify.com/v1/tracks/2OHnoGjn6X6kDwzO7Rw0Y9,0.0738,4,essential,spotify:track:2OHnoGjn6X6kDwzO7Rw0Y9,"Paul Dukas, Philharmonia Orchestra",Classical Essentials,1,1,577440,0.797,0.206
Mozart: Marriage of Figaro Overture - Magic Flute Overture - Abduction from the Seraglio Overture,0.898,141.485,23if4cvw0UI7c8Uc5OOvss,0.0367,"The Marriage of Figaro Overture, KV 492",37i9dQZF1DWWEJlAGA9gs0,0.203,audio_features,classical,01mjP8kk8EVXDKOZM5342V,-19.708,0.311,2009-01-01,https://api.spotify.com/v1/audio-analysis/23if4cvw0UI7c8Uc5OOvss,43,23if4cvw0UI7c8Uc5OOvss,https://api.spotify.com/v1/tracks/23if4cvw0UI7c8Uc5OOvss,0.178,4,essential,spotify:track:23if4cvw0UI7c8Uc5OOvss,"Wolfgang Amadeus Mozart, London Philharmonic Orchestra, Alfred Scholz",Classical Essentials,2,1,260693,0.931,0.123
"Coleridge-Taylor: Petite Suite de Concert, Op. 77: III. Un sonnet d'amour",0.202,126.31,57RRXysNvNZl8f5KPwEvuU,0.0449,"Petite Suite de Concert, Op. 77: III. Un sonnet d'amour",37i9dQZF1DWWEJlAGA9gs0,0.04,audio_features,classical,0I1imAdheexQgRTs6t7Hg2,-28.627,0.234,2022-07-29,https://api.spotify.com/v1/audio-analysis/57RRXysNvNZl8f5KPwEvuU,44,57RRXysNvNZl8f5KPwEvuU,https://api.spotify.com/v1/tracks/57RRXysNvNZl8f5KPwEvuU,0.101,4,essential,spotify:track:57RRXysNvNZl8f5KPwEvuU,"Samuel Coleridge-Taylor, Chineke! Orchestra, Anthony Parnther",Classical Essentials,9,1,220000,0.937,0.0251
Volodos Plays Brahms,0.901,69.043,1Oo7XEqkrwifJn17aA0ocF,0.0478,"Sechs Klavierstücke, Op. 118: II. Intermezzo in A Major",37i9dQZF1DWWEJlAGA9gs0,0.0634,audio_features,classical,1zWSdYsAlF38LhpcMEthzO,-30.923,0.299,2017-04-07,https://api.spotify.com/v1/audio-analysis/1Oo7XEqkrwifJn17aA0ocF,54,1Oo7XEqkrwifJn17aA0ocF,https://api.spotify.com/v1/tracks/1Oo7XEqkrwifJn17aA0ocF,0.0823,4,essential,spotify:track:1Oo7XEqkrwifJn17aA0ocF,"Johannes Brahms, Arcadi Volodos",Classical Essentials,9,1,378733,0.994,0.00626
"Bruch: Violin Concerto No. 1 in G Minor, Op. 26: III. Finale. Allegro energico",0.416,87.029,3bDA5rMBde88xVYgm1oIUw,0.0511,"Violin Concerto No. 1 in G Minor, Op. 26: III. Finale. Allegro energico",37i9dQZF1DWWEJlAGA9gs0,0.234,audio_features,classical,3jKsaoFTxljjiz6Rf10Gp2,-21.377,0.279,2023-04-28,https://api.spotify.com/v1/audio-analysis/3bDA5rMBde88xVYgm1oIUw,42,3bDA5rMBde88xVYgm1oIUw,https://api.spotify.com/v1/tracks/3bDA5rMBde88xVYgm1oIUw,0.0459,4,essential,spotify:track:3bDA5rMBde88xVYgm1oIUw,"Max Bruch, Randall Goosby, Philadelphia Orchestra, Yannick Nézet-Séguin",Classical Essentials,7,1,463000,0.907,0.0701
J.S. Bach: Goldberg Variations,0.875,85.114,7emUlba3ePOU0zfv85HGNu,0.054,"Goldberg Variations, BWV 988: Var. 21",37i9dQZF1DWWEJlAGA9gs0,0.375,audio_features,classical,5kBtLULy6vMwjFRSSEEIjP,-28.757,0.361,2023-10-06,https://api.spotify.com/v1/audio-analysis/7emUlba3ePOU0zfv85HGNu,43,7emUlba3ePOU0zfv85HGNu,https://api.spotify.com/v1/tracks/7emUlba3ePOU0zfv85HGNu,0.122,4,essential,spotify:track:7emUlba3ePOU0zfv85HGNu,"Johann Sebastian Bach, Víkingur Ólafsson",Classical Essentials,7,0,195243,0.995,0.0659
Debussy Piano Edition,0.91,69.44,43bSKCMWHIuBsUVmQcDX1J,0.0394,"Rêverie, L. 68: Rêverie",37i9dQZF1DWWEJlAGA9gs0,0.0673,audio_features,classical,7qdNpLxZ5eazTHCYu0Ssxz,-31.948,0.296,2012-01-01,https://api.spotify.com/v1/audio-analysis/43bSKCMWHIuBsUVmQcDX1J,58,43bSKCMWHIuBsUVmQcDX1J,https://api.spotify.com/v1/tracks/43bSKCMWHIuBsUVmQcDX1J,0.0815,3,essential,spotify:track:43bSKCMWHIuBsUVmQcDX1J,"Claude Debussy, Jean-Yves Thibaudet",Classical Essentials,7,0,257000,0.994,0.00896
"Mozart: Serenade in B Flat - ""Gran Partita""; Serenade in E Flat",0.924,69.754,5Zf5prtvv7KRQ1J6kNn4C6,0.0409,"Serenade in B-Flat Major, K. 361 ""Gran Partita"": III. Adagio",37i9dQZF1DWWEJlAGA9gs0,0.0372,audio_features,classical,57oAKQUoE6eyKfEuDpf5Ji,-25.31,0.191,2005-01-01,https://api.spotify.com/v1/audio-analysis/5Zf5prtvv7KRQ1J6kNn4C6,51,5Zf5prtvv7KRQ1J6kNn4C6,https://api.spotify.com/v1/tracks/5Zf5prtvv7KRQ1J6kNn4C6,0.141,4,essential,spotify:track:5Zf5prtvv7KRQ1J6kNn4C6,"Wolfgang Amadeus Mozart, Orpheus Chamber Orchestra",Classical Essentials,3,1,330293,0.991,0.0363
The Crossroads,0,135.975,3MsEJbnW0SYWNzQ6D1j5Xm,0.251,Back on the Road (feat. Lil Wayne),37i9dQZF1DX0XUsuxWHRQd,0.357,audio_features,hip-hop,7oZOlyOhZSUn1zfojIzMHR,-5.831,0.872,2024-11-15,https://api.spotify.com/v1/audio-analysis/3MsEJbnW0SYWNzQ6D1j5Xm,61,3MsEJbnW0SYWNzQ6D1j5Xm,https://api.spotify.com/v1/tracks/3MsEJbnW0SYWNzQ6D1j5Xm,0.104,4,modern,spotify:track:3MsEJbnW0SYWNzQ6D1j5Xm,"Cordae, Lil Wayne",RapCaviar,2,0,146055,0.17,0.674
The Viper,0,139.905,2JapCT0xikq6Fy1PQiJz1C,0.264,The Viper,37i9dQZF1DX0XUsuxWHRQd,0.648,audio_features,hip-hop,3cQR7hyzZEbwAESuPEu8qR,-5.972,0.652,2024-09-20,https://api.spotify.com/v1/audio-analysis/2JapCT0xikq6Fy1PQiJz1C,68,2JapCT0xikq6Fy1PQiJz1C,https://api.spotify.com/v1/tracks/2JapCT0xikq6Fy1PQiJz1C,0.269,4,modern,spotify:track:2JapCT0xikq6Fy1PQiJz1C,BabyChiefDoit,RapCaviar,10,0,150997,0.0111,0.831
The Largest,0,131.041,1F5Qp0SJS0QUfqIoQggrLz,0.225,The Largest,37i9dQZF1DX0XUsuxWHRQd,0.799,audio_features,hip-hop,1pJj4lszz7C87NmizpZ144,-3.108,0.902,2024-08-09,https://api.spotify.com/v1/audio-analysis/1F5Qp0SJS0QUfqIoQggrLz,68,1F5Qp0SJS0QUfqIoQggrLz,https://api.spotify.com/v1/tracks/1F5Qp0SJS0QUfqIoQggrLz,0.142,4,modern,spotify:track:1F5Qp0SJS0QUfqIoQggrLz,BigXthaPlug,RapCaviar,10,0,132338,0.0678,0.867
41 World: Not The Album,0,123.987,1haa8GXT0cl9wzRnpZG0YH,0.277,"Bent (with Kyle Richh, Jenn Carter & TaTa)",6mODZNt8CYYEBrWAyS5vs4,0.253,audio_features,hip-hop,1xfZEllNKEGORjebzxus4t,-7.381,0.848,2023-11-17,https://api.spotify.com/v1/audio-analysis/1haa8GXT0cl9wzRnpZG0YH,68,1haa8GXT0cl9wzRnpZG0YH,https://api.spotify.com/v1/tracks/1haa8GXT0cl9wzRnpZG0YH,0.282,4,gangster,spotify:track:1haa8GXT0cl9wzRnpZG0YH,"41, Kyle Richh, Jenn Carter, TaTa",Gangster Rap,2,1,171198,0.398,0.632
7220,1.73e-06,156.005,2bPI4TKM4oTxl2SijUXM2J,0.273,AHHH HA,6mODZNt8CYYEBrWAyS5vs4,0.519,audio_features,hip-hop,0vRN2oePynCSTspdY9NDsM,-9.185,0.676,2022-03-11,https://api.spotify.com/v1/audio-analysis/2bPI4TKM4oTxl2SijUXM2J,56,2bPI4TKM4oTxl2SijUXM2J,https://api.spotify.com/v1/tracks/2bPI4TKM4oTxl2SijUXM2J,0.191,4,gangster,spotify:track:2bPI4TKM4oTxl2SijUXM2J,Lil Durk,Gangster Rap,1,1,186538,0.000114,0.61
One Way,0,84.098,47ePKoUVfNVUZKtzpqLF0y,0.565,Floridaboiii,6mODZNt8CYYEBrWAyS5vs4,0.563,audio_features,hip-hop,2sLLqcLa7s8C9PxSIlDup9,-12.092,0.874,2022-06-03,https://api.spotify.com/v1/audio-analysis/47ePKoUVfNVUZKtzpqLF0y,24,47ePKoUVfNVUZKtzpqLF0y,https://api.spotify.com/v1/tracks/47ePKoUVfNVUZKtzpqLF0y,0.11,4,gangster,spotify:track:47ePKoUVfNVUZKtzpqLF0y,Yung Rich Cuban,Gangster Rap,11,1,166226,0.033,0.48
The Side Effects of The Sun,0,157.916,0EZbyAbK3nAoqjJPVtlJfD,0.295,Legend,6mODZNt8CYYEBrWAyS5vs4,0.42,audio_features,hip-hop,68ouMukuiIvlDyUOzWzRlB,-7.434,0.504,2024-10-01,https://api.spotify.com/v1/audio-analysis/0EZbyAbK3nAoqjJPVtlJfD,21,0EZbyAbK3nAoqjJPVtlJfD,https://api.spotify.com/v1/tracks/0EZbyAbK3nAoqjJPVtlJfD,0.41,4,gangster,spotify:track:0EZbyAbK3nAoqjJPVtlJfD,"Venture Klan, Tacitoak, Li Pierre",Gangster Rap,1,0,197512,0.0628,0.939
Back For Everything,0,72.993,1Y5Jvi3eLi4Chwqch9GMem,0.144,Super Gremlin,6mODZNt8CYYEBrWAyS5vs4,0.106,audio_features,hip-hop,7sX9VE0I4zbslanrLXR5aR,-6.634,0.825,2022-02-25,https://api.spotify.com/v1/audio-analysis/1Y5Jvi3eLi4Chwqch9GMem,66,1Y5Jvi3eLi4Chwqch9GMem,https://api.spotify.com/v1/tracks/1Y5Jvi3eLi4Chwqch9GMem,0.357,4,gangster,spotify:track:1Y5Jvi3eLi4Chwqch9GMem,Kodak Black,Gangster Rap,2,1,200548,0.00265,0.414
OverSeas,0.000163,148.014,2EdTP3jUWOd9S9K3JWdPSk,0.0386,OverSeas,6mODZNt8CYYEBrWAyS5vs4,0.263,audio_features,hip-hop,1usLy1xeHrsQfBnvfAfAZW,-10.35,0.735,2024-09-30,https://api.spotify.com/v1/audio-analysis/2EdTP3jUWOd9S9K3JWdPSk,16,2EdTP3jUWOd9S9K3JWdPSk,https://api.spotify.com/v1/tracks/2EdTP3jUWOd9S9K3JWdPSk,0.11,3,gangster,spotify:track:2EdTP3jUWOd9S9K3JWdPSk,Nosy!,Gangster Rap,9,0,142000,0.00189,0.569
U Can't Do That,0,181.884,5WeEwnUVUiAOPcFyujsqQu,0.308,U Can't Do That,6mODZNt8CYYEBrWAyS5vs4,0.75,audio_features,hip-hop,7dKAguMKAnTlYfEsOV9zlR,-5.07,0.586,2024-07-03,https://api.spotify.com/v1/audio-analysis/5WeEwnUVUiAOPcFyujsqQu,19,5WeEwnUVUiAOPcFyujsqQu,https://api.spotify.com/v1/tracks/5WeEwnUVUiAOPcFyujsqQu,0.474,4,gangster,spotify:track:5WeEwnUVUiAOPcFyujsqQu,IZZY MEOCK,Gangster Rap,7,0,96052,0.166,0.875
sharktale,0,156.999,3Sjbcmz4uczwee7uzr7R61,0.092,sharktale,6mODZNt8CYYEBrWAyS5vs4,0.27,audio_features,hip-hop,5i4QbGDEy0q8LF1ITCcsSu,-1.627,0.601,2024-11-07,https://api.spotify.com/v1/audio-analysis/3Sjbcmz4uczwee7uzr7R61,15,3Sjbcmz4uczwee7uzr7R61,https://api.spotify.com/v1/tracks/3Sjbcmz4uczwee7uzr7R61,0.184,4,gangster,spotify:track:3Sjbcmz4uczwee7uzr7R61,Sopperior,Gangster Rap,8,0,130000,0.00088,0.883
Meet The Woo,1.39e-05,141.992,2ZRdQMMKtmPLdYp9aP5cK5,0.222,Hawk Em,6mODZNt8CYYEBrWAyS5vs4,0.506,audio_features,hip-hop,6d1vGZsr6Uy3h9IigBpPAf,-5.523,0.68,2019-07-26,https://api.spotify.com/v1/audio-analysis/2ZRdQMMKtmPLdYp9aP5cK5,62,2ZRdQMMKtmPLdYp9aP5cK5,https://api.spotify.com/v1/tracks/2ZRdQMMKtmPLdYp9aP5cK5,0.354,4,gangster,spotify:track:2ZRdQMMKtmPLdYp9aP5cK5,Pop Smoke,Gangster Rap,2,1,118800,0.264,0.607
Welcome To Brixton,0,138.988,7kQUdVjev73xIuwu7W6YW9,0.437,Welcome To Brixton,6mODZNt8CYYEBrWAyS5vs4,0.897,audio_features,hip-hop,2cJGDIj1sw0CRisyitZqdQ,-10.226,0.89,2020-11-27,https://api.spotify.com/v1/audio-analysis/7kQUdVjev73xIuwu7W6YW9,64,7kQUdVjev73xIuwu7W6YW9,https://api.spotify.com/v1/tracks/7kQUdVjev73xIuwu7W6YW9,0.153,4,gangster,spotify:track:7kQUdVjev73xIuwu7W6YW9,SR,Gangster Rap,2,1,180000,0.158,0.455
Japanese Steel,0,95.011,7CDzNPH7c38MN47oLJFllv,0.211,Japanese Steel - Eerie Remix,6mODZNt8CYYEBrWAyS5vs4,0.479,audio_features,hip-hop,5afZd1phwTmwyYYgFcI9MV,-8.207,0.753,2024-07-16,https://api.spotify.com/v1/audio-analysis/7CDzNPH7c38MN47oLJFllv,16,7CDzNPH7c38MN47oLJFllv,https://api.spotify.com/v1/tracks/7CDzNPH7c38MN47oLJFllv,0.239,4,gangster,spotify:track:7CDzNPH7c38MN47oLJFllv,Ollie Twist,Gangster Rap,7,1,213526,0.0232,0.837
Meet The Woo 2,0,140.99,2IT0T0EqPaUxasjl2o8J2G,0.244,Christopher Walking,6mODZNt8CYYEBrWAyS5vs4,0.764,audio_features,hip-hop,4MZnolldq7ciKKlbVDzLm5,-5.108,0.772,2020-02-07,https://api.spotify.com/v1/audio-analysis/2IT0T0EqPaUxasjl2o8J2G,55,2IT0T0EqPaUxasjl2o8J2G,https://api.spotify.com/v1/tracks/2IT0T0EqPaUxasjl2o8J2G,0.066,4,gangster,spotify:track:2IT0T0EqPaUxasjl2o8J2G,Pop Smoke,Gangster Rap,6,0,190680,0.0114,0.744
THE UNLUCCY LUCCY KID,0,120.973,4B1HkmoPxGnIiovU1iy4IL,0.257,We Getting Money,6mODZNt8CYYEBrWAyS5vs4,0.776,audio_features,hip-hop,3Xvvi8uwGnuj9nF7fr2h39,-5.405,0.851,2019-09-27,https://api.spotify.com/v1/audio-analysis/4B1HkmoPxGnIiovU1iy4IL,57,4B1HkmoPxGnIiovU1iy4IL,https://api.spotify.com/v1/tracks/4B1HkmoPxGnIiovU1iy4IL,0.314,4,gangster,spotify:track:4B1HkmoPxGnIiovU1iy4IL,Sheff G,Gangster Rap,1,1,181509,0.0452,0.673
Nightmares In the Trenches,0,125.103,327maCobrzQZ20H1LwQ6Bk,0.34,Eyes Red,6mODZNt8CYYEBrWAyS5vs4,0.207,audio_features,hip-hop,3ZuNOvosbywUYTfgZc09tU,-10.78,0.709,2023-11-17,https://api.spotify.com/v1/audio-analysis/327maCobrzQZ20H1LwQ6Bk,47,327maCobrzQZ20H1LwQ6Bk,https://api.spotify.com/v1/tracks/327maCobrzQZ20H1LwQ6Bk,0.189,4,gangster,spotify:track:327maCobrzQZ20H1LwQ6Bk,"Lil Durk, Only The Family",Gangster Rap,10,0,145920,0.025,0.447
